LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
125.88972473144531,81.44522094726562,81.55091094970703,25.62352180480957,108.50616455078125,118.66854858398438,31.183605194091797,113.54296112060547,125.88973999023438,113.54296112060547,125.88973999023438,81.44522857666016,25.623523712158203,108.50617218017578,118.66854858398438,31.183605194091797,113.54296112060547,125.88973999023438,113.54296112060547,25.62352752685547,166.99000549316406,56.88999938964844,19.57443618774414,20.510000228881836,44.80311965942383,12.800000190734863,22.35972785949707,17.600000381469727,21.969999313354492,102.00674438476562,89.87264251708984,108.50616455078125,49.2370719909668,233.390380859375,215.4837188720703,381.2106018066406,47.32049560546875,355.1144714355469,112.8638916015625,154.69752502441406,102.54607391357422
125.34860229492188,81.23709869384766,81.3270492553711,25.564640045166016,108.5159912109375,118.52770233154297,31.124557495117188,113.38626098632812,125.34862518310547,113.38626098632812,125.34861755371094,81.23710632324219,25.564640045166016,108.5159912109375,118.52769470214844,31.124563217163086,113.38626098632812,125.34862518310547,113.38626098632812,25.564640045166016,167.75,56.66999816894531,19.743610382080078,20.6200008392334,45.294708251953125,13.020000457763672,22.320100784301758,17.649999618530273,21.959999084472656,102.08474731445312,89.87264251708984,108.5159912109375,49.246864318847656,232.3276824951172,212.9897918701172,377.0810241699219,47.75023651123047,355.0360412597656,111.60153198242188,155.10877990722656,102.52640533447266
125.232666015625,81.3033218383789,81.2589111328125,25.564640045166016,108.5159912109375,118.67794036865234,31.11471939086914,113.1707992553711,125.23265838623047,113.1707992553711,125.23265075683594,81.3033218383789,25.564640045166016,108.5159912109375,118.67793273925781,31.114721298217773,113.1707992553711,125.23265838623047,113.1707992553711,25.564640045166016,168.25999450683594,56.15999984741211,19.584388732910156,20.760000228881836,44.92110061645508,13.739999771118164,22.121963500976562,17.559999465942383,21.709999084472656,101.45098876953125,89.86280822753906,108.5159912109375,49.25666427612305,231.9242401123047,212.25048828125,377.3292236328125,47.75023651123047,353.5466003417969,111.14784240722656,154.5310821533203,102.23146057128906
125.60951232910156,81.68174743652344,81.42437744140625,25.61370849609375,108.496337890625,119.50423431396484,31.144237518310547,113.112060546875,125.60951232910156,113.11205291748047,125.6095199584961,81.6817398071289,25.61370849609375,108.496337890625,119.50424194335938,31.144241333007812,113.112060546875,125.60951232910156,113.11205291748047,25.61370849609375,170.2899932861328,58.15999984741211,19.70380401611328,21.049999237060547,45.7076416015625,14.069999694824219,22.557865142822266,17.989999771118164,22.450000762939453,105.93608856201172,89.85298919677734,108.496337890625,49.25666427612305,234.23658752441406,214.5078125,382.9974670410156,48.85389709472656,355.2615661621094,111.9565658569336,155.61793518066406,103.45059967041016
125.52252197265625,81.8141860961914,81.39517211914062,25.58426856994629,108.50616455078125,118.73426818847656,31.154083251953125,113.08267211914062,125.52252197265625,113.08267211914062,125.52252197265625,81.8141860961914,25.584266662597656,108.50617218017578,118.7342758178711,31.15407943725586,113.08267211914062,125.52252197265625,113.08267211914062,25.584266662597656,170.74000549316406,58.90999984741211,19.713756561279297,21.450000762939453,46.73997116088867,15.970000267028809,22.617305755615234,18.190000534057617,22.700000762939453,107.04761505126953,89.86280822753906,108.50616455078125,49.25666427612305,234.60067749023438,212.91091918945312,384.5162658691406,49.664546966552734,355.66326904296875,111.51276397705078,155.74522399902344,104.07984161376953
125.91873931884766,81.52091217041016,81.53143310546875,25.652965545654297,108.50616455078125,118.762451171875,31.213123321533203,113.03369140625,125.91871643066406,113.03369140625,125.91871643066406,81.52091979980469,25.6529598236084,108.50617218017578,118.76243591308594,31.21312141418457,113.03369140625,125.91871643066406,113.03369140625,25.652965545654297,170.16000366210938,58.27000045776367,19.604291915893555,21.329999923706055,45.98292922973633,14.199999809265137,22.567771911621094,17.969999313354492,22.489999771118164,104.96106719970703,89.87264251708984,108.50616455078125,49.25666427612305,231.16656494140625,210.95912170410156,374.89715576171875,48.96133041381836,353.9483947753906,111.41413116455078,155.46127319335938,102.6837158203125
124.80747985839844,81.44522094726562,81.08372497558594,25.51556968688965,108.48651123046875,118.22721099853516,31.07535743713379,112.83784484863281,124.80746459960938,112.83783721923828,124.80747985839844,81.44522857666016,25.51557159423828,108.48651123046875,118.22722625732422,31.075359344482422,112.83784484863281,124.80746459960938,112.83783721923828,25.515573501586914,169.6699981689453,59.970001220703125,19.84312629699707,21.200000762939453,46.18939208984375,14.170000076293945,22.51823616027832,18.31999969482422,23.170000076293945,108.2176284790039,89.87264251708984,108.48651123046875,49.25666427612305,231.25514221191406,211.25485229492188,377.2299499511719,48.941795349121094,351.92974853515625,111.9269790649414,155.23605346679688,102.71321105957031
123.6189193725586,81.0478744506836,80.57762908935547,25.348737716674805,108.43736267089844,117.66382598876953,30.9080753326416,112.44612884521484,123.6189193725586,112.44609832763672,123.61892700195312,81.04789733886719,25.348739624023438,108.43736267089844,117.6638412475586,30.908079147338867,112.44612884521484,123.6189193725586,112.44609832763672,25.34874153137207,169.38999938964844,60.970001220703125,19.863027572631836,21.690000534057617,45.432350158691406,14.329999923706055,22.607398986816406,18.530000686645508,23.56999969482422,106.39434814453125,89.85298919677734,108.43736267089844,49.25666427612305,226.7583465576172,204.86724853515625,367.8391418457031,48.07254409790039,346.74591064453125,109.0176010131836,153.27774047851562,100.93365478515625
123.81217956542969,80.97220611572266,80.77227783203125,25.43706512451172,108.47666931152344,117.41969299316406,30.967117309570312,112.5538330078125,123.81218719482422,112.55382537841797,123.81218719482422,80.97220611572266,25.43706512451172,108.47667694091797,117.4197006225586,30.967119216918945,112.5538330078125,123.81218719482422,112.55382537841797,25.437063217163086,172.0800018310547,61.04999923706055,20.20137596130371,22.3700008392334,45.40285873413086,13.449999809265137,22.825349807739258,18.6200008392334,23.59000015258789,105.22431182861328,89.87264251708984,108.47666931152344,49.26646041870117,224.37710571289062,201.53543090820312,363.7989196777344,48.27764892578125,343.3161926269531,107.10432434082031,151.9656524658203,100.3240737915039
123.74452209472656,80.82084655761719,80.8598861694336,25.466501235961914,108.48651123046875,117.56055450439453,30.986797332763672,112.49507904052734,123.7445297241211,112.49507904052734,123.74453735351562,80.82083892822266,25.466503143310547,108.48651123046875,117.56055450439453,30.98679542541504,112.49507904052734,123.7445297241211,112.49507904052734,25.466503143310547,171.64999389648438,60.65999984741211,20.161571502685547,22.6200008392334,43.751129150390625,12.829999923706055,23.211715698242188,18.559999465942383,23.420000076293945,101.69474792480469,89.87264251708984,108.48651123046875,49.246864318847656,221.7597198486328,197.88816833496094,359.0737609863281,48.560890197753906,340.3568420410156,104.83600616455078,150.6339874267578,99.53752136230469
124.55622100830078,80.83030700683594,81.16160583496094,25.574451446533203,108.48651123046875,118.29295349121094,31.09503936767578,112.31880187988281,124.55621337890625,112.31880187988281,124.55623626708984,80.8302993774414,25.57445526123047,108.48651123046875,118.29296875,31.095041275024414,112.31880187988281,124.55621337890625,112.31880187988281,25.574453353881836,171.08999633789062,60.779998779296875,20.052104949951172,22.3799991607666,41.558658599853516,13.100000381469727,22.91451072692871,18.56999969482422,23.5,98.03840637207031,89.86280822753906,108.48651123046875,49.25666427612305,217.37118530273438,194.18177795410156,349.11712646484375,47.85767364501953,335.72613525390625,103.35665893554688,148.60714721679688,97.84645080566406
124.16970825195312,80.74515533447266,81.03507232666016,25.554824829101562,108.46684265136719,118.56526947021484,31.11471939086914,112.1229476928711,124.16971588134766,112.1229248046875,124.16969299316406,80.7451400756836,25.554826736450195,108.46684265136719,118.56525421142578,31.114721298217773,112.1229476928711,124.16971588134766,112.1229248046875,25.554824829101562,172.02999877929688,60.11000061035156,20.02225112915039,22.110000610351562,41.94209289550781,13.319999694824219,22.835254669189453,18.469999313354492,23.25,99.8031997680664,89.87264251708984,108.46684265136719,49.25666427612305,218.7684326171875,198.65704345703125,350.71533203125,47.18376159667969,337.157958984375,105.81237030029297,148.91067504882812,97.68914031982422
123.82184600830078,80.5086441040039,80.92801666259766,25.505756378173828,108.46684265136719,118.35868072509766,31.07535743713379,111.8193359375,123.82183837890625,111.81934356689453,123.82183837890625,80.50862884521484,25.505756378173828,108.46684265136719,118.35870361328125,31.075359344482422,111.8193359375,123.82183837890625,111.81934356689453,25.505762100219727,172.5800018310547,60.970001220703125,20.10186195373535,22.020000457763672,42.079734802246094,13.569999694824219,22.97395133972168,18.670000076293945,23.549999237060547,103.59603881835938,89.85298919677734,108.46684265136719,49.26646041870117,215.70823669433594,196.00540161132812,342.58526611328125,47.09585952758789,336.32440185546875,104.63874816894531,148.3231658935547,96.7059555053711
122.98115539550781,80.23429107666016,80.48031616210938,25.37818145751953,108.46684265136719,117.60749053955078,30.917919158935547,111.54513549804688,122.98115539550781,111.54512786865234,122.98116302490234,80.23428344726562,25.378183364868164,108.46684265136719,117.60749053955078,30.91791534423828,111.54513549804688,122.98115539550781,111.54512786865234,25.378183364868164,169.7899932861328,61.68000030517578,20.07200813293457,21.719999313354492,40.968753814697266,13.979999542236328,22.97395133972168,18.81999969482422,23.829999923706055,102.25050354003906,89.86280822753906,108.46684265136719,49.26646041870117,214.8718719482422,193.1763153076172,342.0492248535156,46.50007629394531,334.8534240722656,102.99175262451172,147.42236328125,96.22420501708984
123.26140594482422,79.8842544555664,80.7430648803711,25.476318359375,108.44719696044922,118.08636474609375,30.947439193725586,111.4765853881836,123.26139831542969,111.47657775878906,123.26139068603516,79.8842544555664,25.476320266723633,108.44718933105469,118.08637237548828,30.947437286376953,111.4765853881836,123.26139831542969,111.47657775878906,25.476316452026367,167.60000610351562,61.86000061035156,19.84312629699707,21.020000457763672,40.32969284057617,15.199999809265137,23.013578414916992,18.920000076293945,23.93000030517578,102.29924774169922,89.87264251708984,108.44719696044922,49.276248931884766,213.27780151367188,188.78973388671875,338.6046142578125,45.9629020690918,334.941650390625,100.91081237792969,147.06985473632812,95.73261260986328
123.39666748046875,80.11129760742188,80.84042358398438,25.505756378173828,108.44719696044922,118.4995346069336,31.026161193847656,111.27092742919922,123.39665985107422,111.27091979980469,123.39666748046875,80.11129760742188,25.505756378173828,108.44718933105469,118.4995346069336,31.026159286499023,111.27092742919922,123.39665985107422,111.27091979980469,25.505762100219727,167.10000610351562,61.970001220703125,20.081958770751953,20.709999084472656,40.67380142211914,16.270000457763672,22.8055362701416,19.020000457763672,24.049999237060547,103.37177276611328,89.85298919677734,108.44719696044922,49.276248931884766,218.53225708007812,192.46656799316406,349.226318359375,46.187538146972656,340.3940734863281,102.58739471435547,149.31214904785156,97.2663803100586
123.45464324951172,80.1302261352539,80.78199768066406,25.495946884155273,108.44719696044922,118.81877136230469,31.016319274902344,111.1338119506836,123.45466613769531,111.1338119506836,123.45465850830078,80.13021850585938,25.49594497680664,108.44718933105469,118.81878662109375,31.016319274902344,111.1338119506836,123.45466613769531,111.1338119506836,25.49594497680664,168.08999633789062,62.47999954223633,20.09191131591797,20.799999237060547,41.017913818359375,17.010000228881836,22.656932830810547,19.1200008392334,24.200000762939453,103.93728637695312,89.87264251708984,108.44719696044922,49.276248931884766,223.17666625976562,198.37118530273438,360.39398193359375,47.70140075683594,344.2872619628906,104.78668212890625,150.82005310058594,99.27206420898438
123.65989685058594,80.44830322265625,80.7498550415039,25.449779510498047,108.45701599121094,118.04519653320312,30.988746643066406,111.3868408203125,123.65989685058594,111.3868408203125,123.65990447998047,80.44829559326172,25.44977569580078,108.4570083618164,118.04520416259766,30.988750457763672,111.3868408203125,123.65989685058594,111.3868408203125,25.449777603149414,168.22999572753906,62.529998779296875,20.37055015563965,20.940000534057617,42.89577102661133,17.100000381469727,22.92441749572754,19.260000228881836,24.190000534057617,108.32489013671875,89.86280822753906,108.45701599121094,49.276248931884766,224.87893676757812,200.46096801757812,362.845947265625,47.99441146850586,347.09197998046875,105.47704315185547,151.84815979003906,100.03894805908203
123.66956329345703,80.57172393798828,80.86683654785156,25.48906707763672,108.45701599121094,118.1771240234375,31.028135299682617,111.64181518554688,123.66957092285156,111.64179229736328,123.6695785522461,80.57173156738281,25.489070892333984,108.4570083618164,118.17710876464844,31.028135299682617,111.64181518554688,123.66957092285156,111.64179229736328,25.489070892333984,168.83999633789062,62.52000045776367,20.32079315185547,20.93000030517578,43.44634246826172,18.979999542236328,22.884790420532227,19.31999969482422,24.219999313354492,109.04640197753906,89.87264251708984,108.45701599121094,49.28604507446289,226.36474609375,198.46975708007812,365.794189453125,47.91627883911133,349.1414794921875,104.99378967285156,152.8762664794922,100.67802429199219
122.67239379882812,79.85013580322266,80.525634765625,25.410490036010742,108.46684265136719,117.43272399902344,30.94936180114746,111.70065307617188,122.67239379882812,111.7006607055664,122.67239379882812,79.85015106201172,25.410491943359375,108.46684265136719,117.4327392578125,30.94936180114746,111.70065307617188,122.67239379882812,111.7006607055664,25.410490036010742,168.60000610351562,63.5099983215332,20.350648880004883,20.709999084472656,43.08257293701172,17.239999771118164,22.825349807739258,19.399999618530273,24.600000381469727,107.45712280273438,89.87264251708984,108.46684265136719,49.276248931884766,220.9823760986328,194.7140655517578,350.9635009765625,47.40839767456055,344.1892395019531,103.52432250976562,151.41734313964844,98.75098419189453
121.45256042480469,79.53681182861328,80.02843475341797,25.253332138061523,108.4275131225586,116.75432586669922,30.762266159057617,111.32798767089844,121.45254516601562,111.3279800415039,121.45254516601562,79.53681182861328,25.253334045410156,108.42752838134766,116.75431060791016,30.76226806640625,111.32798767089844,121.45254516601562,111.3279800415039,25.253332138061523,168.86000061035156,64.91000366210938,20.489967346191406,20.790000915527344,43.515167236328125,15.84000015258789,23.132461547851562,19.670000076293945,25.200000762939453,109.12439727783203,89.85298919677734,108.4275131225586,49.28604507446289,222.44851684570312,195.5519561767578,355.3908996582031,47.52560043334961,344.0813293457031,103.52432250976562,151.03546142578125,99.19341278076172
121.67520904541016,79.4798355102539,80.0966796875,25.253332138061523,108.4275131225586,116.70720672607422,30.791805267333984,111.50452423095703,121.67521667480469,111.50452423095703,121.67523193359375,79.47985076904297,25.253334045410156,108.42752838134766,116.70721435546875,30.79180908203125,111.50452423095703,121.67521667480469,111.50452423095703,25.253332138061523,170.11000061035156,64.68000030517578,20.579530715942383,21.270000457763672,43.819950103759766,14.989999771118164,23.261249542236328,19.6299991607666,25.06999969482422,108.44189453125,89.85298919677734,108.4275131225586,49.28604507446289,221.88763427734375,196.5179901123047,352.531982421875,47.42793273925781,344.11077880859375,103.63280487060547,151.2215118408203,98.99678039550781
121.22020721435547,79.39440155029297,79.83344268798828,25.204221725463867,108.4275131225586,116.55644226074219,30.713031768798828,111.16127014160156,121.22020721435547,111.1612777709961,121.22019958496094,79.3943862915039,25.204221725463867,108.42752838134766,116.55644989013672,30.713027954101562,111.16127014160156,121.22020721435547,111.1612777709961,25.204219818115234,170.6300048828125,63.619998931884766,20.728801727294922,21.450000762939453,45.53067398071289,14.720000267028809,23.290969848632812,19.40999984741211,24.6200008392334,105.04881286621094,89.86280822753906,108.4275131225586,49.28604507446289,223.92449951171875,199.86952209472656,356.4927673339844,47.8869743347168,347.6803894042969,105.45732879638672,152.2300262451172,99.76366424560547
121.62680053710938,79.81214141845703,79.8919448852539,25.204221725463867,108.4275131225586,116.78258514404297,30.713031768798828,111.19070434570312,121.6268081665039,111.1906967163086,121.6268081665039,79.8121566772461,25.204221725463867,108.42752838134766,116.78258514404297,30.713027954101562,111.19070434570312,121.6268081665039,111.1906967163086,25.204219818115234,171.2100067138672,64.16999816894531,21.07710075378418,21.530000686645508,46.55316925048828,14.050000190734863,23.934913635253906,19.6299991607666,24.81999969482422,107.20361328125,89.85298919677734,108.4275131225586,49.276248931884766,227.56521606445312,203.6646270751953,364.0471496582031,48.63902282714844,350.7497863769531,106.66051483154297,153.93377685546875,101.33675384521484
119.9713134765625,78.75824737548828,79.1607894897461,24.988128662109375,108.35871887207031,115.8497543334961,30.45700454711914,110.6120834350586,119.97129821777344,110.61209106445312,119.9712905883789,78.75823974609375,24.988128662109375,108.35871887207031,115.84974670410156,30.457006454467773,110.6120834350586,119.97129821777344,110.61209106445312,24.988128662109375,170.55999755859375,63.959999084472656,20.92782974243164,21.420000076293945,46.51384353637695,13.890000343322754,23.776405334472656,19.5,24.719999313354492,107.32061004638672,89.85298919677734,108.35871887207031,49.276248931884766,223.70802307128906,200.53982543945312,355.8078308105469,48.31671905517578,345.7287902832031,105.22064208984375,151.84815979003906,99.87181854248047
120.86198425292969,78.48291778564453,79.67747497558594,25.164932250976562,108.3882064819336,116.88624572753906,30.69333839416504,110.44537353515625,120.86198425292969,110.44536590576172,120.86198425292969,78.48291015625,25.164932250976562,108.38821411132812,116.88623809814453,30.69333839416504,110.44537353515625,120.86198425292969,110.44536590576172,25.164934158325195,173.80999755859375,65.73999786376953,20.99748992919922,21.829999923706055,47.58549880981445,13.949999809265137,23.40985107421875,19.93000030517578,25.690000534057617,111.10369873046875,89.85298919677734,108.3882064819336,49.29584503173828,219.36865234375,198.5092010498047,344.52099609375,47.584205627441406,340.57061767578125,104.92476654052734,150.2913055419922,97.9742660522461
119.78736114501953,78.34998321533203,79.22901916503906,25.047061920166016,108.35871887207031,116.57528686523438,30.545629501342773,110.13155364990234,119.78736114501953,110.13154602050781,119.78734588623047,78.3499755859375,25.047060012817383,108.35871887207031,116.5752944946289,30.545629501342773,110.13155364990234,119.78736114501953,110.13154602050781,25.047060012817383,174.74000549316406,66.36000061035156,20.917879104614258,22.049999237060547,48.008262634277344,14.550000190734863,23.3801326751709,20.059999465942383,25.959999084472656,108.49063873291016,89.84315490722656,108.35871887207031,49.28604507446289,218.56178283691406,197.8191680908203,344.9478454589844,47.25212860107422,339.1976623535156,104.70777893066406,149.30235290527344,97.61048889160156
119.18711853027344,78.48291778564453,79.06329345703125,24.95865821838379,108.3685531616211,116.09474182128906,30.516084671020508,110.12174987792969,119.18711853027344,110.12174987792969,119.18711853027344,78.48291015625,24.958656311035156,108.36854553222656,116.09474182128906,30.516090393066406,110.12174987792969,119.18711853027344,110.12174987792969,24.958662033081055,173.0800018310547,64.27999877929688,20.838268280029297,21.610000610351562,48.912776947021484,15.119999885559082,23.40985107421875,19.700000762939453,25.190000534057617,107.38886260986328,89.86280822753906,108.3685531616211,49.28604507446289,222.44851684570312,203.1224822998047,353.5246276855469,48.27764892578125,343.4439392089844,106.97610473632812,150.8885955810547,99.32122039794922
119.36137390136719,78.91966247558594,79.17053985595703,25.027416229248047,108.37838745117188,116.32088470458984,30.575172424316406,110.13155364990234,119.36138153076172,110.13154602050781,119.36136627197266,78.91966247558594,25.02741813659668,108.37837219238281,116.32087707519531,30.57516860961914,110.13155364990234,119.36138153076172,110.13154602050781,25.027416229248047,174.86000061035156,63.540000915527344,20.89797592163086,21.8700008392334,49.16840362548828,15.819999694824219,23.57826805114746,19.6299991607666,24.850000381469727,106.79410552978516,89.86280822753906,108.37838745117188,49.305641174316406,222.65513610839844,203.54635620117188,353.4353332519531,48.62925720214844,342.904541015625,107.3114242553711,151.23129272460938,99.54735565185547
119.4485092163086,78.58735656738281,79.34601593017578,25.10599708557129,108.40786743164062,116.584716796875,30.663795471191406,110.50420379638672,119.4485092163086,110.50420379638672,119.4485092163086,78.58733367919922,25.105998992919922,108.40788269042969,116.58470916748047,30.663795471191406,110.50420379638672,119.4485092163086,110.50420379638672,25.10599708557129,177.25,64.16999816894531,20.967634201049805,22.040000915527344,48.912776947021484,15.670000076293945,23.598081588745117,19.770000457763672,25.1299991607666,106.9111099243164,89.85298919677734,108.40786743164062,49.305641174316406,217.59747314453125,198.33175659179688,342.9228210449219,48.062774658203125,337.03045654296875,105.27980041503906,149.1260986328125,97.62032318115234
119.73896789550781,78.70127868652344,79.48249816894531,25.164932250976562,108.4177017211914,116.97103118896484,30.703182220458984,110.49439239501953,119.73896026611328,110.4944076538086,119.73895263671875,78.70128631591797,25.164932250976562,108.4177017211914,116.97103118896484,30.703184127807617,110.49439239501953,119.73896026611328,110.4944076538086,25.164934158325195,177.1199951171875,64.73999786376953,20.937782287597656,22.1200008392334,48.568668365478516,15.40999984741211,23.64761734008789,19.84000015258789,25.31999969482422,105.74108123779297,89.86280822753906,108.4177017211914,49.305641174316406,215.85585021972656,196.6264190673828,339.0115966796875,47.584205627441406,334.8883972167969,104.69793701171875,148.53860473632812,96.89276885986328
119.58403778076172,78.52088928222656,79.43374633789062,25.174753189086914,108.39805603027344,117.32909393310547,30.703182220458984,110.5434341430664,119.58405303955078,110.54342651367188,119.58403015136719,78.5208740234375,25.174755096435547,108.3980484008789,117.3290786743164,30.703184127807617,110.5434341430664,119.58405303955078,110.54342651367188,25.17475128173828,177.49000549316406,65.54000091552734,21.28607940673828,22.309999465942383,48.16557312011719,15.670000076293945,23.746685028076172,20.170000076293945,25.829999923706055,103.61553192138672,89.86280822753906,108.39805603027344,49.305641174316406,213.37620544433594,193.8564910888672,335.6066589355469,46.91028594970703,330.0072326660156,103.22844696044922,147.38320922851562,95.77194213867188
118.49974060058594,78.37846374511719,79.03404235839844,25.056886672973633,108.40786743164062,117.41388702392578,30.614561080932617,110.49439239501953,118.49972534179688,110.4944076538086,118.49974060058594,78.37846374511719,25.056882858276367,108.40788269042969,117.41388702392578,30.614561080932617,110.49439239501953,118.49972534179688,110.4944076538086,25.056884765625,178.2899932861328,66.23999786376953,21.296031951904297,22.729999542236328,48.77513885498047,16.1200008392334,23.558456420898438,20.280000686645508,26.049999237060547,105.41932678222656,89.85298919677734,108.40786743164062,49.305641174316406,209.45013427734375,190.2289276123047,327.01007080078125,46.363346099853516,325.597412109375,101.71951293945312,145.55215454101562,94.41514587402344
119.0612564086914,78.93865966796875,79.20952606201172,25.066709518432617,108.40786743164062,117.89443969726562,30.663795471191406,110.44537353515625,119.06126403808594,110.44536590576172,119.06127166748047,78.93864440917969,25.066701889038086,108.40788269042969,117.8944320678711,30.663795471191406,110.44537353515625,119.06126403808594,110.44536590576172,25.066707611083984,177.13999938964844,66.33999633789062,21.186567306518555,22.309999465942383,48.17539596557617,16.290000915527344,23.984447479248047,20.579999923706055,26.510000228881836,107.21336364746094,89.85298919677734,108.40786743164062,49.305641174316406,213.12037658691406,195.21678161621094,337.9990539550781,45.40618896484375,326.4028015136719,103.43555450439453,145.59133911132812,94.80841064453125
119.54531860351562,79.38489532470703,79.27777099609375,25.10599708557129,108.4177017211914,117.7907943725586,30.653945922851562,110.31787872314453,119.54531860351562,110.31787109375,119.54533386230469,79.38489532470703,25.105998992919922,108.4177017211914,117.7907943725586,30.653949737548828,110.31787872314453,119.54531860351562,110.31787109375,25.10599708557129,176.5500030517578,65.80000305175781,20.589481353759766,22.399999618530273,50.89878463745117,15.819999694824219,23.994354248046875,20.229999542236328,26.280000686645508,108.29563903808594,89.85298919677734,108.4177017211914,49.28604507446289,217.8631591796875,199.61322021484375,343.24041748046875,46.24613952636719,334.4563293457031,105.7531967163086,149.4981689453125,96.91242218017578
120.82324981689453,79.44185638427734,79.86268615722656,25.302446365356445,108.40786743164062,119.83547973632812,30.880430221557617,110.5434341430664,120.82327270507812,110.54342651367188,120.82325744628906,79.44186401367188,25.302446365356445,108.40788269042969,119.8354721069336,30.880430221557617,110.5434341430664,120.82327270507812,110.54342651367188,25.302440643310547,178.3800048828125,67.4800033569336,20.82831573486328,22.6200008392334,51.734474182128906,15.460000038146973,24.20240020751953,20.809999465942383,27.15999984741211,113.98976135253906,89.85298919677734,108.40786743164062,49.305641174316406,217.6269989013672,200.4215545654297,344.262939453125,45.64059066772461,333.2777099609375,106.22657775878906,148.67568969726562,96.2340316772461
121.23654174804688,79.21983337402344,80.28158569335938,25.49119758605957,108.43736267089844,120.69352722167969,31.108051300048828,110.9893569946289,121.23654174804688,110.98934936523438,121.23652648925781,79.2198257446289,25.491193771362305,108.43736267089844,120.69352722167969,31.108047485351562,110.9893569946289,121.23654174804688,110.98934936523438,25.49119758605957,181.6199951171875,71.81999969482422,21.335838317871094,23.540000915527344,53.022438049316406,16.110000610351562,24.64820671081543,22.06999969482422,29.3700008392334,116.28106689453125,89.87461853027344,108.43736267089844,49.29290008544922,214.23228454589844,196.64613342285156,338.9917297363281,45.03504943847656,327.2081604003906,104.2541275024414,146.40403747558594,94.60194396972656
119.3932876586914,79.4104232788086,79.2953872680664,25.14711570739746,108.4177017211914,119.9100570678711,30.802587509155273,110.71434020996094,119.39330291748047,110.7143325805664,119.3932876586914,79.41043090820312,25.147113800048828,108.4177017211914,119.91004943847656,30.80258560180664,110.71434020996094,119.39330291748047,110.7143325805664,25.147117614746094,179.72999572753906,75.41999816894531,21.325885772705078,23.3700008392334,55.02810287475586,17.020000457763672,25.302059173583984,23.190000534057617,31.600000381469727,118.47486877441406,89.87461853027344,108.4177017211914,49.29290008544922,218.29611206054688,201.32843017578125,344.6798400878906,45.113182067871094,332.94378662109375,107.07473754882812,149.19464111328125,95.958740234375
119.82984924316406,79.17218780517578,79.64691925048828,25.235597610473633,108.43736267089844,119.7684555053711,30.871562957763672,110.58665466308594,119.8298568725586,110.5866470336914,119.82984161376953,79.17218780517578,25.235597610473633,108.43736267089844,119.76844787597656,30.871559143066406,110.58665466308594,119.8298568725586,110.5866470336914,25.235595703125,180.8000030517578,74.52999877929688,21.80355453491211,23.290000915527344,56.80764389038086,16.639999389648438,26.14413833618164,23.229999542236328,30.670000076293945,117.26582336425781,89.88444519042969,108.43736267089844,49.29290008544922,216.63319396972656,198.9429168701172,339.756103515625,44.478336334228516,332.08929443359375,106.29561614990234,149.40028381347656,94.98538970947266
119.9462661743164,78.65758514404297,79.93008422851562,25.392885208129883,108.4177017211914,120.68408966064453,31.048927307128906,110.55718231201172,119.94627380371094,110.55718231201172,119.9462661743164,78.65758514404297,25.39288902282715,108.4177017211914,120.68408203125,31.048925399780273,110.55718231201172,119.94627380371094,110.55718231201172,25.39288330078125,183.67999267578125,79.45999908447266,21.73389434814453,23.639999389648438,58.115264892578125,17.34000015258789,26.718734741210938,24.260000228881836,32.77000045776367,121.88743591308594,89.88444519042969,108.4177017211914,49.3125,214.4684295654297,195.8279571533203,334.8323974609375,43.57978057861328,330.458984375,104.86559295654297,148.92047119140625,93.57942962646484
118.49105834960938,77.97144317626953,79.53950500488281,25.294580459594727,108.4275131225586,121.33540344238281,30.950395584106445,110.31163024902344,118.4910888671875,110.3116226196289,118.4910659790039,77.97145080566406,25.294580459594727,108.42752838134766,121.33541870117188,30.950395584106445,110.31163024902344,118.4910888671875,110.3116226196289,25.29457664489746,186.41000366210938,82.37000274658203,22.121999740600586,23.700000762939453,56.630672454833984,16.950000762939453,26.451251983642578,24.90999984741211,34.15999984741211,122.5894546508789,89.88444519042969,108.4275131225586,49.29290008544922,207.8560791015625,190.95838928222656,322.4833984375,41.94871520996094,322.6019287109375,102.51836395263672,145.6500701904297,90.6692123413086
117.78288269042969,77.69508361816406,79.16844177246094,25.17660903930664,108.4177017211914,121.92066192626953,30.81243896484375,109.81070709228516,117.78289794921875,109.81072235107422,117.78289794921875,77.69507598876953,25.176612854003906,108.4177017211914,121.92066955566406,30.812442779541016,109.81070709228516,117.78289794921875,109.81072235107422,25.176610946655273,191.50999450683594,85.43000030517578,22.092145919799805,24.450000762939453,56.11942672729492,16.06999969482422,26.391809463500977,25.850000381469727,35.70000076293945,123.77897644042969,89.88444519042969,108.4177017211914,49.30270004272461,206.68515014648438,192.0131378173828,320.9844970703125,42.085453033447266,320.696533203125,102.8142318725586,144.38697814941406,90.5610580444336
